4320910826 400 2 0
4320910839 9286 0 38
4320910852 0 0 0
4320910865 0 0 0
4320910878 0 0 0
4320910891 0 0 0
4320910904 0 0 0
4320910917 0 0 0
4320910930 0 0 0
4320910943 0 0 0
4320910956 0 0 0
4320910969 0 0 0
4320910982 0 0 0
4320910995 0 0 0
4320911008 0 0 0
4320911021 0 0 0
4320911034 0 0 0
4320911047 0 0 0
4320911060 0 0 0
4320911073 0 0 0
4320911086 7424 0 30
4320911099 0 0 0
4320911112 0 0 0
4320911125 0 0 0
4320911138 0 0 0
4320911151 0 0 0
4320911164 0 0 0
4320911177 0 0 0
4320911190 0 0 0
4320911203 0 0 0
4320911216 0 0 0
4320911229 0 0 0
4320911242 0 0 0
4320911255 0 0 0
4320911268 0 0 0
4320911281 0 0 0
4320911294 0 0 0
4320911307 0 0 0
4320911320 0 0 0
4320911333 0 0 0
4320911346 6047 0 23
4320911359 0 0 0
4320911372 0 0 0
4320911385 0 0 0
4320911398 0 0 0
4320911411 0 0 0
4320911424 0 0 0
4320911437 0 0 0
4320911450 0 0 0
4320911463 0 0 0
4320911476 0 0 0
4320911489 0 0 0
4320911502 0 0 0
4320911515 0 0 0
4320911528 0 0 0
4320911541 0 0 0
4320911554 0 0 0
4320911567 0 0 0
4320911580 0 0 0
4320911593 5055 0 23
4320911606 0 0 0
4320911619 0 0 0
4320911632 0 0 0
4320911645 0 0 0
4320911658 0 0 0
4320911671 0 0 0
4320911684 0 0 0
4320911697 0 0 0
4320911710 0 0 0
4320911723 0 0 0
4320911736 0 0 0
4320911749 0 0 0
4320911762 0 0 0
4320911775 0 0 0
4320911788 0 0 0
4320911801 0 0 0
4320911814 0 0 0
4320911827 0 0 0
4320911840 0 0 0
4320911853 4100 0 23
4320911866 0 0 0
4320911879 0 0 0
4320911892 0 0 0
4320911905 0 0 0
4320911918 0 0 0
4320911931 0 0 0
4320911944 0 0 0
4320911957 0 0 0
4320911970 0 0 0
4320911983 0 0 0
4320911996 0 0 0
4320912009 0 0 0
4320912022 0 0 0
4320912035 0 0 0
4320912048 0 0 0
4320912061 0 0 0
4320912074 0 0 0
4320912087 0 0 0
4320912100 3438 0 15
4320912113 0 0 0
4320912126 0 0 0
4320912139 0 0 0
4320912152 0 0 0
4320912165 0 0 0
4320912178 0 0 0
4320912191 0 0 0
4320912204 0 0 0
4320912217 0 0 0
4320912230 0 0 0
4320912243 0 0 0
4320912256 0 0 0
4320912269 0 0 0
4320912282 0 0 0
4320912295 0 0 0
4320912308 0 0 0
4320912321 0 0 0
4320912334 0 0 0
4320912347 1457 0 7
4320912360 1350 0 0
4320912373 0 0 0
4320912386 0 0 0
4320912399 0 0 0
4320912412 0 0 0
4320912425 0 0 0
4320912438 0 0 0
4320912451 0 0 0
4320912464 0 0 0
4320912477 0 0 0
4320912490 0 0 0
4320912503 0 0 0
4320912516 0 0 0
4320912529 0 0 0
4320912542 0 0 0
4320912555 0 0 0
4320912568 0 0 0
4320912581 0 0 0
4320912594 0 0 0
4320912607 2315 0 15
4320912620 0 0 0
4320912633 0 0 0
4320912646 0 0 0
4320912659 0 0 0
4320912672 0 0 0
4320912685 0 0 0
4320912698 0 0 0
4320912711 0 0 0
4320912724 0 0 0
4320912737 0 0 0
4320912750 0 0 0
4320912763 0 0 0
4320912776 0 0 0
4320912789 0 0 0
4320912802 0 0 0
4320912815 0 0 0
4320912828 0 0 0
4320912841 0 0 0
4320912854 1874 0 7
4320912867 0 0 0
4320912880 0 0 0
4320912893 0 0 0
4320912906 0 0 0
4320912919 0 0 0
4320912932 0 0 0
4320912945 0 0 0
4320912958 0 0 0
4320912971 0 0 0
4320912984 0 0 0
4320912997 0 0 0
4320913010 0 0 0
4320913023 0 0 0
4320913036 0 0 0
4320913049 0 0 0
4320913062 0 0 0
4320913075 0 0 0
4320913088 0 0 0
4320913101 516 0 7
4320913114 1086 0 0
4320913127 0 0 0
4320913140 0 0 0
4320913153 0 0 0
4320913166 0 0 0
4320913179 0 0 0
4320913192 0 0 0
4320913205 0 0 0
4320913218 0 0 0
4320913231 0 0 0
4320913244 0 0 0
4320913257 0 0 0
4320913270 0 0 0
4320913283 0 0 0
4320913296 0 0 0
4320913309 0 0 0
4320913322 0 0 0
4320913335 0 0 0
4320913348 0 0 0
4320913361 1227 0 7
4320913374 0 0 0
4320913387 0 0 0
4320913400 0 0 0
4320913413 0 0 0
4320913426 0 0 0
4320913439 0 0 0
4320913452 0 0 0
4320913465 0 0 0
4320913478 0 0 0
4320913491 0 0 0
4320913504 0 0 0
4320913517 0 0 0
4320913530 0 0 0
4320913543 0 0 0
4320913556 0 0 0
4320913569 0 0 0
4320913582 0 0 0
4320913595 0 0 0
4320913608 957 0 7
4320913621 0 0 0
4320913634 0 0 0
4320913647 0 0 0
4320913660 0 0 0
4320913673 0 0 0
4320913686 0 0 0
4320913699 0 0 0
4320913712 0 0 0
4320913725 0 0 0
4320913738 0 0 0
4320913751 0 0 0
4320913764 0 0 0
4320913777 0 0 0
4320913790 0 0 0
4320913803 0 0 0
4320913816 0 0 0
4320913829 0 0 0
4320913842 0 0 0
4320913855 873 0 7
4320913868 0 0 0
4320913881 0 0 0
4320913894 0 0 0
4320913907 0 0 0
4320913920 0 0 0
4320913933 0 0 0
