4320945608 402 0 7
4320945621 31015 0 99
4320945634 17019 0 51
4320945647 0 0 0
4320945660 0 0 0
4320945673 0 0 0
4320945686 0 0 0
4320945699 0 0 0
4320945712 0 0 0
4320945725 0 0 0
4320945738 0 0 0
4320945751 0 0 0
4320945764 0 0 0
4320945777 0 0 0
4320945790 0 0 0
4320945803 0 0 0
4320945816 0 0 0
4320945829 0 0 0
4320945842 0 0 0
4320945855 0 0 0
4320945868 0 0 0
4320945881 10811 0 43
4320945894 26309 0 91
4320945907 0 0 0
4320945920 0 0 0
4320945933 0 0 0
4320945946 0 0 0
4320945959 0 0 0
4320945972 0 0 0
4320945985 0 0 0
4320945998 0 0 0
4320946011 0 0 0
4320946024 0 0 0
4320946037 0 0 0
4320946050 0 0 0
4320946063 0 0 0
4320946076 0 0 0
4320946089 0 0 0
4320946102 0 0 0
4320946115 0 0 0
4320946128 0 0 0
4320946141 4895 0 23
4320946154 25340 0 91
4320946167 0 0 0
4320946180 0 0 0
4320946193 0 0 0
4320946206 0 0 0
4320946219 0 0 0
4320946232 0 0 0
4320946245 0 0 0
4320946258 0 0 0
4320946271 0 0 0
4320946284 0 0 0
4320946297 0 0 0
4320946310 0 0 0
4320946323 0 0 0
4320946336 0 0 0
4320946349 0 0 0
4320946362 0 0 0
4320946375 0 0 0
4320946388 0 0 0
4320946401 5164 0 22
4320946414 20111 0 60
4320946427 0 0 0
4320946440 0 0 0
4320946453 0 0 0
4320946466 0 0 0
4320946479 0 0 0
4320946492 0 0 0
4320946505 0 0 0
4320946518 0 0 0
4320946531 0 0 0
4320946544 0 0 0
4320946557 0 0 0
4320946570 0 0 0
4320946583 0 0 0
4320946596 0 0 0
4320946609 0 0 0
4320946622 0 0 0
4320946635 0 0 0
4320946648 4100 0 15
4320946661 8383 0 37
4320946674 8017 0 22
4320946687 0 0 0
4320946700 0 0 0
4320946713 0 0 0
4320946726 0 0 0
4320946739 0 0 0
4320946752 0 0 0
4320946765 0 0 0
4320946778 0 0 0
4320946791 0 0 0
4320946804 0 0 0
4320946817 0 0 0
4320946830 0 0 0
4320946843 0 0 0
4320946856 0 0 0
4320946869 0 0 0
4320946882 0 0 0
4320946895 0 0 0
4320946908 6207 0 30
4320946921 10983 0 30
4320946934 0 0 0
4320946947 0 0 0
4320946960 0 0 0
4320946973 0 0 0
4320946986 0 0 0
4320946999 0 0 0
4320947012 0 0 0
4320947025 0 0 0
4320947038 0 0 0
4320947051 0 0 0
4320947064 0 0 0
4320947077 0 0 0
4320947090 0 0 0
4320947103 0 0 0
4320947116 0 0 0
4320947129 0 0 0
4320947142 0 0 0
4320947155 2807 0 7
4320947168 7347 0 21
4320947181 3881 0 15
4320947194 0 0 0
4320947207 0 0 0
4320947220 0 0 0
4320947233 0 0 0
4320947246 0 0 0
4320947259 0 0 0
4320947272 0 0 0
4320947285 0 0 0
4320947298 0 0 0
4320947311 0 0 0
4320947324 0 0 0
4320947337 0 0 0
4320947350 0 0 0
4320947363 0 0 0
4320947376 0 0 0
4320947389 0 0 0
4320947402 2315 0 7
4320947415 2315 0 7
4320947428 6945 0 29
4320947441 0 0 0
4320947454 0 0 0
4320947467 0 0 0
4320947480 0 0 0
4320947493 0 0 0
4320947506 0 0 0
