4295072311 401 0 0
4295072324 26417 2 102
4295072337 28956 0 93
4295072350 30802 0 93
4295072363 19948 0 58
4295072376 0 0 0
4295072389 0 0 0
4295072402 0 0 0
4295072415 0 0 0
4295072428 0 0 0
4295072441 0 0 0
4295072454 0 0 0
4295072467 0 0 0
4295072480 0 0 0
4295072493 0 0 0
4295072506 0 0 0
4295072519 0 0 0
4295072532 0 0 0
4295072545 0 0 0
4295072558 0 0 0
4295072571 0 0 0
4295072584 0 0 0
4295072597 0 0 0
4295072610 16886 0 58
4295072623 33088 0 94
4295072636 31690 0 80
4295072649 0 0 0
4295072662 0 0 0
4295072675 0 0 0
4295072688 0 0 0
4295072701 0 0 0
4295072714 0 0 0
4295072727 0 0 0
4295072740 0 0 0
4295072753 0 0 0
4295072766 0 0 0
4295072779 0 0 0
4295072792 0 0 0
4295072805 0 0 0
4295072818 0 0 0
4295072831 0 0 0
4295072844 0 0 0
4295072857 0 0 0
4295072870 6047 0 15
4295072883 11221 0 37
4295072896 24667 0 82
4295072909 6263 14 14
4295072922 0 0 0
4295072935 503 16 7
4295072948 6607 275 28
4295072961 3896 180 15
4295072974 7664 451 22
4295072987 133 20 0
4295073000 0 0 0
4295073013 0 0 0
4295073026 0 0 0
4295073039 0 0 0
4295073052 0 0 0
4295073065 0 0 0
4295073078 0 0 0
4295073091 0 0 0
4295073104 0 0 0
4295073117 0 0 0
4295073130 1058 148 15
4295073143 3953 387 46
4295073156 5430 422 14
4295073169 4643 346 30
4295073182 1830 171 7
4295073195 2820 474 7
4295073209 3134 494 29
4295073222 4440 636 58
4295073235 3732 703 21
4295073248 2191 419 22
4295073261 3379 557 36
4295073274 2803 453 35
4295073287 2221 308 21
4295073300 2101 371 14
4295073313 1748 331 22
4295073326 2615 498 38
4295073339 875 196 7
4295073352 2545 496 14
4295073365 1452 251 14
4295073378 1398 277 22
4295073391 1628 311 22
4295073404 1620 320 7
4295073417 1854 333 7
4295073430 1178 370 22
4295073443 1407 356 15
4295073456 1293 379 7
4295073469 1444 334 15
4295073482 649 278 29
4295073495 667 281 29
4295073508 1089 390 14
4295073521 1203 400 29
4295073534 810 286 14
4295073547 1856 639 29
4295073560 1420 510 7
4295073573 1188 369 14
4295073586 1567 517 37
4295073599 1491 427 14
4295073613 2196 664 22
4295073627 1432 526 22
4295073640 1715 569 37
4295073653 1762 563 7
4295073666 1583 440 0
4295073679 1827 540 30
4295073692 1671 577 22
4295073705 1027 407 14
4295073718 1311 576 29
4295073731 1030 460 21
4295073744 979 460 7
4295073757 1122 464 29
4295073770 1033 403 22
4295073783 1160 441 0
4295073796 1080 413 7
4295073809 1313 514 14
4295073822 1550 524 15
4295073835 1333 446 22
4295073848 1208 437 22
4295073861 1515 481 14
4295073874 990 309 7
4295073887 1783 649 36
4295073900 1275 462 14
4295073913 1143 388 7
4295073926 1158 459 29
4295073939 1401 527 35
4295073952 970 433 14
4295073965 646 297 14
4295073978 1084 544 21
4295073991 872 415 14
4295074004 862 368 15
4295074017 512 290 15
4295074030 949 418 7
4295074043 946 472 14
4295074056 235 140 7
4295074069 901 402 21
4295074082 983 495 14
4295074095 212 107 0
4295074108 596 324 0
4295074121 329 139 0
4295074134 654 302 7
4295074147 514 232 7
4295074160 702 336 7
4295074173 259 130 7
4295074186 483 310 28
4295074199 751 357 7
4295074212 232 124 0
4295074225 801 408 7
4295074238 228 133 7
4295074251 461 270 7
4295074264 197 133 7
4295074277 581 292 14
4295074290 296 156 7
4295074303 647 382 21
4295074316 384 212 14
4295074329 593 374 7
4295074342 293 169 7
4295074355 685 345 0
4295074368 222 140 7
4295074381 624 302 14
4295074394 278 203 0
4295074407 381 213 7
4295074420 472 215 14
4295074433 429 243 14
4295074446 424 276 7
4295074459 200 109 0
4295074472 522 295 7
4295074485 359 177 7
4295074498 520 297 0
4295074511 355 171 14
4295074524 483 235 14
4295074537 514 268 14
4295074550 441 245 15
4295074563 345 185 0
4295074576 525 290 21
4295074589 427 231 7
4295074602 362 213 7
4295074615 467 249 0
4295074628 182 126 7
4295074641 363 241 7
4295074654 191 123 0
4295074667 43 33 0
4295074680 175 94 0
4295074693 289 170 0
4295074706 347 202 7
4295074719 322 200 14
4295074732 442 218 7
4295074745 354 211 0
4295074758 445 222 0
4295074771 336 215 7
4295074784 230 157 0
4295074797 82 50 0
4295074810 262 147 14
4295074823 423 231 14
4295074836 244 125 7
4295074849 47 30 0
4295074862 359 180 0
4295074875 343 201 7
4295074888 195 121 7
4295074901 130 73 7
4295074914 289 177 7
4295074927 25 22 0
4295074940 119 71 0
4295074953 342 206 0
4295074966 314 178 7
4295074979 116 48 0
4295074992 285 169 7
4295075005 145 84 0
4295075018 290 177 7
4295075031 149 83 7
4295075044 116 55 0
4295075057 160 108 0
4295075070 354 185 21
4295075083 224 140 7
4295075096 121 69 0
4295075109 221 135 0
4295075122 149 73 0
4295075135 345 162 22
4295075148 277 173 7
4295075161 293 161 0
4295075174 10 11 0
4295075187 94 66 0
4295075200 244 168 7
4295075213 307 190 7
4295075226 312 158 14
4295075239 7 9 0
4295075252 95 77 0
4295075265 181 108 0
4295075278 319 197 0
4295075291 188 134 7
4295075304 28 17 0
